participant_id,competition_id,total_submissions,active_days_pct,submissions_per_day,submission_avg_initial_days,avg_submissions_mid,submissions_end,median_score,top_score,lowest_score,gap_median_top,gap_lowest_top,peak_submissions_per_day,top_score_on_peak_day,peak_submissions_per_hour,top_score_on_peak_hour,claude_min_score,user_min_score_diff,above_below_claude_min,score_time_corr,time_to_best_score_hours,submissions_pre_jump,submissions_post_jump,leap_size,post_jump_score_repetition,quiz_participation_pct,final_rank,rank_to_submissions,rank_to_quiz_participation,description_rate,archetype
4960,158,18,80.0,2.25,2.0,1.6666666666666667,4,1.47200782195201,0.499389233417182,2.4808205401095513,0.9726185885348281,1.9814313066923694,5,1.861601542840377,2,1.373664561981965,0.7215533353067366,-0.2221641018895546,1,-0.9763299829388594,228.81390692073532,16,2,0.37062492461328933,0.9941384051172187,70.0,14,0.7777777777777778,1.75,0.611,benchmark_tweaker
4961,158,20,90.0,2.2222222222222223,2.0,2.3333333333333335,1,0.45725512238153226,0.3080656945156847,0.9555313897782282,0.14918942786584755,0.6474656952625435,4,0.3724884687366555,2,0.445997425376346,0.7215533353067366,-0.4134876407910519,1,-0.7882656592474041,224.92646838754067,3,17,0.27214970150874296,0.0,60.0,2,0.1,0.2857142857142857,0.75,daily_sprinter
4962,158,32,80.0,4.0,2.6666666666666665,2.0,1,1.347754726477941,0.6411614845000331,2.540789704404475,0.706593241977908,1.8996282199044419,6,1.3775406022604817,3,0.9339343342775478,0.7215533353067366,-0.08039185080670352,1,-0.7909935490125194,198.38579007565735,25,7,1.6604099456845147,0.8697575750310947,60.0,23,0.71875,3.2857142857142856,0.719,hardworker
4963,158,15,30.0,5.0,0.0,0.0,6,0.6559052111762227,0.4862722064645069,2.430741666304729,0.16963300471171577,1.9444694598402221,6,0.4862722064645069,2,0.6378437223260477,0.7215533353067366,-0.23528112884222968,1,-0.6306585472817461,38.62224016529757,1,14,1.618611697840419,0.0,50.0,12,0.8,2.0,0.8,late_joiner_dangerous
4964,158,21,70.0,3.0,2.0,3.3333333333333335,0,1.5367935652982583,0.5140902489653187,2.185112960824549,1.0227033163329395,1.6710227118592302,7,1.3769029756755227,2,0.5140902489653187,0.7215533353067366,-0.20746308634141786,1,-0.9726176678374157,206.98587897007727,16,5,0.44187878158159133,0.7565208737560358,20.0,15,0.7142857142857143,5.0,0.571,ai_dump_sincere_start
4965,158,12,80.0,1.5,1.3333333333333333,1.0,2,0.5297320864632827,0.3026857347515097,2.357198405527506,0.227046351711773,2.0545126707759964,3,0.4406058184745625,2,0.4406058184745625,0.7215533353067366,-0.41886760055522687,1,0.13837344982910804,45.84636681914062,2,10,1.708803173037115,0.4006866087543286,90.0,1,0.08333333333333333,0.1,0.75,hardworker
4966,158,26,70.0,3.7142857142857144,2.3333333333333335,3.6666666666666665,0,0.7307996104974095,0.5759848948423159,2.496942862758749,0.15481471565509364,1.9209579679164333,8,0.5925524805627375,2,0.6433353182454089,0.7215533353067366,-0.14556844046442075,1,0.048384199962745955,162.0369801198954,18,8,1.855304278924421,0.0,70.0,22,0.8461538461538461,2.75,0.615,hardworker
4967,158,6,50.0,1.2,0.6666666666666666,0.6666666666666666,0,1.4108577275482461,0.4266162567857019,2.285789792220501,0.9842414707625442,1.8591735354347991,2,2.011232951251374,1,2.285789792220501,0.7215533353067366,-0.2949370785210347,1,-0.9778375244208052,170.49593780969724,5,1,0.5771511151250031,0.0,50.0,8,1.3333333333333333,1.3333333333333333,0.833,benchmark_tweaker
4968,158,12,50.0,2.4,1.3333333333333333,1.6666666666666667,0,0.5942782636000603,0.4459970635998101,0.7943665372985457,0.1482812000002502,0.34836947369873555,3,0.661298837619336,2,0.5643412196812101,0.7215533353067366,-0.2755562717069265,1,-0.14661616053655752,106.82993034971804,2,10,0.28778266761220594,0.0,50.0,10,0.8333333333333334,1.6666666666666667,0.583,consistent_ai_leap
4969,158,4,20.0,2.0,0.0,0.0,0,0.6666020993962192,0.5670528739493269,0.732174105790578,0.09954922544689226,0.16512123184125105,2,0.6431928718446193,1,0.732174105790578,0.7215533353067366,-0.1545004613574097,1,-0.5668048171022536,15.436818347565577,3,1,0.12295845299849206,0.0,40.0,20,5.0,4.0,0.5,late_joiner_dangerous
4970,158,13,50.0,2.6,1.3333333333333333,1.0,6,1.2163642031853341,0.4088477277610907,1.8573761649877594,0.8075164754242434,1.4485284372266687,6,0.4088477277610907,3,0.5086761700373117,0.7215533353067366,-0.3127056075456459,1,-0.9625379306224463,228.10883157914932,7,6,0.3643373104414267,0.3378197019829622,60.0,6,0.46153846153846156,0.8571428571428571,0.692,ai_dump_sincere_start
4971,158,32,90.0,3.5555555555555554,3.0,3.3333333333333335,0,0.5385566480852486,0.3230508776043195,0.7893724721087432,0.21550577048092912,0.4663215945044237,8,0.4115843826012632,2,0.6484653498523576,0.7215533353067366,-0.3985024577024171,1,-0.7500372876362198,180.63021395770286,4,28,0.24200482083727265,0.0,70.0,4,0.125,0.5,0.844,consistent_late_breakthrough
4972,158,13,60.0,2.1666666666666665,0.6666666666666666,1.6666666666666667,1,1.3447767789509193,0.48541713471411074,2.2785016129289737,0.8593596442368086,1.793084478214863,4,1.3447767789509193,3,1.5079428928123395,0.7215533353067366,-0.23613620059262586,1,-0.9365830233521336,208.90309406205716,5,8,0.18883971122782017,0.0,20.0,11,0.8461538461538461,3.6666666666666665,0.615,benchmark_tweaker
4973,158,35,100.0,3.5,2.0,4.333333333333333,6,0.690835719087324,0.44113298388143607,2.4765201366923124,0.24970273520588793,2.0353871528108765,7,0.5669354615501417,2,0.6753258952909316,0.7215533353067366,-0.28042035142530053,1,0.16784470791040587,184.98068592482164,30,5,1.7510426389407598,0.9780535156284285,70.0,9,0.2571428571428571,1.125,0.714,consistent_ai_leap
4974,158,15,70.0,2.142857142857143,1.6666666666666667,3.0,0,0.6938863780408098,0.5558092719363145,1.0730412173170487,0.1380771061044953,0.5172319453807342,5,0.6015989170615761,1,1.0730412173170487,0.7215533353067366,-0.16574406337042213,1,-0.5572349135192506,66.98189401991814,12,3,0.23391920658409593,0.31357437843442726,70.0,19,1.2666666666666666,2.375,0.533,hardworker
4975,158,15,60.0,2.5,0.3333333333333333,3.3333333333333335,1,0.6474377356950805,0.5491169169933829,2.293801920896512,0.09832081870169751,1.7446850039031292,10,0.5532836434691961,3,0.5679318212336244,0.7215533353067366,-0.17243641831335366,1,-0.06139476616666165,0.0,2,13,1.5710516928266751,0.9112631042108859,60.0,18,1.2,2.5714285714285716,0.786,pure_ai_quick_dump
4976,158,7,30.0,2.3333333333333335,0.0,0.3333333333333333,0,0.5320638752852259,0.48745675745317585,2.465848659667146,0.04460711783205007,1.9783919022139702,5,0.48745675745317585,1,2.465848659667146,0.7215533353067366,-0.23409657785356075,1,-0.9080887264313797,49.4939684320901,1,6,1.645847138106912,0.0,30.0,13,1.8571428571428572,3.25,0.571,late_joiner_dangerous
4977,158,19,30.0,6.333333333333333,0.3333333333333333,0.0,0,0.7515100408364204,0.5450266277548498,2.499011608592666,0.2064834130815706,1.953984980837816,10,0.5450266277548498,4,0.5747947385392829,0.7215533353067366,-0.17652670755188682,1,0.06025247492543746,172.98687586000923,2,17,1.610376078093978,0.8960428904266805,50.0,17,0.8947368421052632,2.8333333333333335,0.737,late_joiner_dangerous
4978,158,31,80.0,3.875,1.3333333333333333,1.3333333333333333,6,0.617071384850547,0.4263229733130943,2.3075093766491923,0.1907484115374527,1.8811864033360979,7,0.4345204431680535,2,0.4263229733130943,0.7215533353067366,-0.2952303619936423,1,-0.17396296708847117,121.0808066349006,12,19,1.774546668383791,0.8270538202786563,60.0,7,0.22580645161290322,1.0,0.742,hardworker
4979,159,3,20.0,1.5,0.0,1.0,0,0.45174489956682384,0.3607905539798855,0.6202741869561232,0.09095434558693832,0.2594836329762377,2,0.3607905539798855,1,0.6202741869561232,0.6601895205939505,-0.299398966614065,1,-0.9827566158615744,19.728211879138428,3,0,0.0,0.0,50.0,9,3.0,1.5,0.667,late_joiner_dangerous
4980,159,12,20.0,6.0,0.0,0.0,4,0.6044669708760175,0.43617106892643,0.8245464389610512,0.16829590194958755,0.3883753700346212,8,0.5224489784586269,3,0.4627048380749433,0.6601895205939505,-0.22401845166752055,1,-0.9760296327905202,9.683768756804596,7,5,0.07964342493280185,0.6751997265174001,50.0,16,1.3333333333333333,2.6666666666666665,0.417,late_joiner_dangerous
4981,159,21,90.0,2.3333333333333335,1.6666666666666667,2.0,3,0.6994891944210072,0.5321879144268779,1.0521464695255314,0.16730127999412936,0.5199585550986535,4,0.5321879144268779,3,0.6001160018353736,0.6601895205939505,-0.12800160616707268,1,-0.6144500220163837,104.06561832922739,6,15,0.19554166463719702,0.46576491190858593,80.0,24,1.1428571428571428,2.6666666666666665,0.81,daily_sprinter
4982,159,21,90.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,2,0.6870000343425909,0.5510485507729089,2.4110952669268806,0.135951483569682,1.8600467161539718,3,0.8286271808568229,1,0.9761080483964351,0.6601895205939505,-0.1091409698210416,1,-0.100184593523628,87.48009609491896,15,6,1.7404356566429897,0.8648801168573558,80.0,25,1.1904761904761905,2.7777777777777777,0.762,daily_sprinter
4983,159,14,70.0,2.0,1.6666666666666667,1.0,3,1.6047969497572574,0.755393281073426,2.3863850734461614,0.8494036686838314,1.6309917923727353,3,1.919468822129105,2,1.919468822129105,0.6601895205939505,0.09520376047947543,0,-0.9749606124714151,229.6875829269596,10,4,0.26382667213072053,0.5490140970018134,50.0,31,2.2142857142857144,5.166666666666667,0.643,benchmark_tweaker
4984,159,7,50.0,1.4,0.3333333333333333,0.6666666666666666,0,0.5694523579764481,0.37232038285346347,0.7588803374357312,0.19713197512298464,0.3865599545822678,3,0.5136043580316365,1,0.7588803374357312,0.6601895205939505,-0.28786913774048706,1,-0.15553055518365866,47.736332864655125,1,6,0.3865599545822678,0.0,40.0,10,1.4285714285714286,2.0,0.714,consistent_ai_leap
4985,159,8,60.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,3,1.372903712326352,0.44550025369500323,2.3450874763423997,0.9274034586313489,1.8995872226473964,3,0.44550025369500323,1,2.3450874763423997,0.6601895205939505,-0.2146892668989473,1,-0.9710622946663401,228.16422076393198,1,7,0.3494076871983218,0.0,60.0,17,2.125,2.4285714285714284,0.625,benchmark_tweaker
4986,159,29,70.0,4.142857142857143,2.6666666666666665,4.666666666666667,0,0.6035668571054811,0.4551496909179017,2.3065496438828923,0.14841716618757939,1.8513999529649907,7,0.4551496909179017,2,0.605755693440128,0.6601895205939505,-0.20503982967604883,1,0.18729513519700028,65.89851689955131,27,2,0.19769666660700502,0.0,40.0,18,0.6206896551724138,3.6,0.759,hardworker
4987,159,28,80.0,3.5,1.6666666666666667,2.3333333333333335,5,0.5886069699644594,0.42703264767057747,0.8386748616419215,0.1615743222938819,0.41164221397134404,6,0.4855678737622274,2,0.5082707572222426,0.6601895205939505,-0.23315687292337306,1,-0.3578079853721382,14.298484747273676,1,27,0.21245562994369704,0.0,90.0,14,0.5,1.4,0.75,hardworker
4988,159,8,50.0,1.6,1.3333333333333333,0.6666666666666666,2,1.6419946231968354,0.4181510655815062,1.980947310155198,1.2238435576153293,1.5627962445736918,3,1.7604795355718055,1,1.9222322616948642,0.6601895205939505,-0.2420384550124443,1,-0.987130087385369,228.80235499963834,6,2,0.7674604630365569,0.3714204576476924,40.0,13,1.625,2.6,0.625,ai_dump_sincere_start
4989,159,24,90.0,2.6666666666666665,2.0,2.3333333333333335,0,0.6824110017283807,0.4668712274621091,0.8273568981955044,0.21553977426627158,0.3604856707333953,5,0.4668712274621091,1,0.8273568981955044,0.6601895205939505,-0.19331829313184146,1,-0.6024548152892424,160.42371427316925,17,7,0.21515696802278794,0.0,20.0,19,0.7916666666666666,6.333333333333333,0.667,consistent_ai_leap
4990,159,9,20.0,4.5,0.0,3.0,0,0.6470322729166553,0.560491465692974,2.424107753630834,0.0865408072236813,1.86361628793786,8,0.560491465692974,3,0.560491465692974,0.6601895205939505,-0.0996980549009765,1,-0.7140501342597882,14.753110235821154,1,8,1.7344983098719218,0.26502125555229505,50.0,27,3.0,4.5,0.778,late_joiner_dangerous
4991,159,25,100.0,2.5,1.3333333333333333,2.3333333333333335,6,0.7859306756774473,0.5251924125531273,2.2508142310588712,0.26073826312432,1.725621818505744,6,0.5251924125531273,1,0.7740055503169149,0.6601895205939505,-0.1349971080408232,1,-0.3186424019300136,218.31494937903076,18,7,1.7068733171697659,0.8793944582372725,40.0,23,0.92,4.6,0.6,hardworker
4992,159,14,60.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,0,0.5816853191391216,0.42984781895826757,0.6418131144726251,0.151837500180854,0.21196529551435755,4,0.5334267783236702,1,0.6271555915170983,0.6601895205939505,-0.23034170163568296,1,0.11087512950844505,101.22356027092528,10,4,0.1991350166034293,0.0,40.0,15,1.0714285714285714,3.0,0.786,hardworker
4993,159,22,80.0,2.75,1.3333333333333333,2.3333333333333335,4,0.6409331099355017,0.35886260557692173,1.0333875832711226,0.28207050435857994,0.6745249776942008,4,0.5952289797470268,2,0.45644625590958643,0.6601895205939505,-0.3013269150170288,1,-0.9237788030461511,227.94258825202357,6,16,0.25204885308566627,0.0,80.0,8,0.36363636363636365,0.8888888888888888,0.818,hardworker
4994,159,22,90.0,2.4444444444444446,1.3333333333333333,2.6666666666666665,3,0.764372708610072,0.5227308593779125,2.35212966497871,0.24164184923215948,1.8293988056007975,3,0.7252136488687618,1,0.8636335928760885,0.6601895205939505,-0.137458661216038,1,-0.5339572849498231,169.48230379322484,6,16,1.5570878448396421,0.7902874644948905,70.0,21,0.9545454545454546,2.625,0.727,hardworker
4995,159,22,100.0,2.2,1.0,2.6666666666666665,3,0.5553582958002108,0.3235010946993999,0.7535782786660838,0.23185720110081087,0.43007718396668393,4,0.4451884985991942,1,0.7535782786660838,0.6601895205939505,-0.3366884258945506,1,-0.6201430927733049,200.38507907608556,3,19,0.2797499428478123,0.0,90.0,4,0.18181818181818182,0.4,0.818,consistent_late_breakthrough
4996,159,16,80.0,2.0,1.0,1.6666666666666667,0,0.7187708813515636,0.34490356900666774,0.9946603059728356,0.3738673123448959,0.6497567369661679,4,0.6039806182110218,2,0.6039806182110218,0.6601895205939505,-0.3152859515872828,1,-0.9293753033834528,184.929334456836,13,3,0.2746180048555534,0.8890350333477443,60.0,6,0.375,0.8571428571428571,0.625,consistent_late_breakthrough
4997,159,28,60.0,4.666666666666667,3.6666666666666665,2.3333333333333335,10,1.5288946341941512,0.5530343358473092,2.496331225350904,0.975860298346842,1.9432968895035945,10,0.5530343358473092,6,0.6353211426291316,0.6601895205939505,-0.10715518474664132,1,-0.7636598439839635,222.55444442116314,19,9,1.7664827032872954,0.7780790348770588,50.0,26,0.9285714285714286,4.333333333333333,0.607,ai_dump_sincere_start
4998,159,20,100.0,2.0,1.6666666666666667,1.6666666666666667,3,1.4626232940876278,0.6171108610893282,2.373327370316319,0.8455124329982996,1.756216509226991,3,1.033477122371617,1,2.373327370316319,0.6601895205939505,-0.04307865950462231,1,-0.9834798189399606,233.3314708844144,6,14,0.28575766831805716,0.0,30.0,29,1.45,7.25,0.8,benchmark_tweaker
4999,159,25,80.0,3.125,2.3333333333333335,2.0,8,0.5534667618109331,0.3,0.8103957240874554,0.25346676181093314,0.5103957240874555,8,0.3,2,0.6095731701399688,0.6601895205939505,-0.36018952059395054,1,-0.8153004932965024,211.08337334287341,8,17,0.14865501987644847,0.0,70.0,1,0.04,0.125,0.8,hardworker
5000,159,12,30.0,4.0,0.0,2.6666666666666665,0,0.6041027733401483,0.47647307904757097,0.7350780041850137,0.1276296942925773,0.2586049251374427,4,0.6891795107959447,2,0.6185691790491763,0.6601895205939505,-0.18371644154637956,1,-0.9607126611654714,37.01728852806184,4,8,0.0995431431648246,0.0,50.0,20,1.6666666666666667,3.3333333333333335,0.667,late_joiner_dangerous
5001,159,15,70.0,2.142857142857143,0.6666666666666666,0.6666666666666666,3,0.5853550797978623,0.4080840298815075,0.9627111336212371,0.17727104991635478,0.5546271037397296,3,0.463454446649194,1,0.9627111336212371,0.6601895205939505,-0.25210549071244304,1,-0.755716079382359,162.82318642301425,1,14,0.11743031762609557,0.0,40.0,11,0.7333333333333333,2.2,0.867,consistent_ai_leap
5002,159,28,80.0,3.5,0.6666666666666666,2.3333333333333335,6,0.6017888276986221,0.3390762106266736,0.947273927267374,0.2627126170719485,0.6081977166407004,6,0.3390762106266736,2,0.513990098810801,0.6601895205939505,-0.32111330996727694,1,-0.9287502267412096,184.6041858303335,18,10,0.24635918584798394,0.45485506302687306,50.0,5,0.17857142857142858,0.8333333333333334,0.643,hardworker
5003,159,9,20.0,4.5,0.0,1.3333333333333333,0,0.5899526789169285,0.523386903637129,1.7271072475420346,0.06656577527979946,1.2037203439049056,5,0.523386903637129,1,1.7271072475420346,0.6601895205939505,-0.1368026169568215,1,-0.6140727988419827,29.605687220065917,1,8,1.111844359996688,0.2720263963147277,30.0,22,2.4444444444444446,5.5,0.889,late_joiner_dangerous
5004,159,10,70.0,1.4285714285714286,1.6666666666666667,1.0,0,0.7753144720445552,0.4167579532342943,2.3415740218131336,0.35855651881026085,1.9248160685788394,3,0.8520107916895445,1,2.3415740218131336,0.6601895205939505,-0.2434315673596562,1,-0.6577052645380859,194.55952774570983,1,9,1.3529537938920106,0.0,80.0,12,1.2,1.3333333333333333,0.8,hardworker
5005,159,17,50.0,3.4,0.0,2.6666666666666665,5,0.5602224010291068,0.3,2.425031530663787,0.2602224010291068,2.125031530663787,6,0.3,2,0.5602224010291068,0.6601895205939505,-0.36018952059395054,1,-0.012590345703677919,42.0160106102952,12,5,1.9956946698680273,0.8803358250192901,90.0,2,0.11764705882352941,0.2,0.824,hardworker
5006,159,4,40.0,1.0,0.0,0.6666666666666666,1,0.6313488362338968,0.3034054249881148,0.9591318722093589,0.327943411245782,0.6557264472212441,1,0.9591318722093589,1,0.9591318722093589,0.6601895205939505,-0.35678409560583574,1,-0.8435270926914107,147.21431663835438,3,1,0.327943411245782,0.0,60.0,3,0.75,0.42857142857142855,0.75,hardworker
5007,159,18,90.0,2.0,1.6666666666666667,1.3333333333333333,3,0.6756495654980894,0.5768873852222416,1.0249558995841586,0.09876218027584782,0.44806851436191697,4,0.6450994911017232,1,0.9786544470554329,0.6601895205939505,-0.08330213537170894,1,-0.7408387059595458,117.47170669984749,5,13,0.1396926976726507,0.545917570125976,50.0,28,1.5555555555555556,4.666666666666667,0.833,daily_sprinter
5008,159,14,60.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,5,1.4640316191954046,0.350226500148463,2.446536753422203,1.1138051190469416,2.0963102532737397,5,0.350226500148463,1,1.0570899987176225,0.6601895205939505,-0.3099630204454875,1,-0.6006003572483652,192.5661284827939,9,5,1.1989530833616922,0.5246437632118442,60.0,7,0.5,1.0,0.929,hardworker
5009,159,5,20.0,2.5,0.0,1.0,2,0.730908745369625,0.6829109455055289,1.0213823367662187,0.047997799864096136,0.3384713912606898,3,0.6829109455055289,3,0.6829109455055289,0.6601895205939505,0.02272142491157836,0,-0.5974397610491406,0.11280998767196593,2,3,0.3384713912606898,0.0,60.0,30,6.0,4.285714285714286,0.2,consistent_ai_leap
5010,160,14,50.0,2.8,0.3333333333333333,0.3333333333333333,10,0.5553185702558949,0.4478828726228303,0.6675860000988432,0.10743569763306465,0.2197031274760129,10,0.4478828726228303,3,0.4631012379322711,0.581226436962585,-0.13334356433975475,1,-0.26035721695350317,186.60888192237297,14,0,0.0,0.0,50.0,10,0.7142857142857143,1.6666666666666667,0.643,pure_ai_quick_dump
5011,160,17,70.0,2.4285714285714284,1.3333333333333333,0.6666666666666666,4,1.5495388103389955,0.7125465948137987,2.3764052384632794,0.8369922155251969,1.6638586436494807,4,0.7125465948137987,2,2.3035022008116184,0.581226436962585,0.13132015785121365,0,-0.9242505209895833,229.35046362406263,10,7,0.31524481406121607,0.2893544898831927,40.0,19,1.1176470588235294,3.8,0.588,benchmark_tweaker
